	geneNAME	S1	S28	S6
K02819	treB, treP; trehalose PTS system EIIBC or EIIBCA component [EC:2.7.1.201]	122.382	426.401	365.388
K02821	ulaC, sgaA; ascorbate PTS system EIIA or EIIAB component [EC:2.7.1.194]	115.658	300.136	315.785
K02822	ulaB, sgaB; ascorbate PTS system EIIB component [EC:2.7.1.194]	0	194.985	497.497
K02823	pyrDII; dihydroorotate dehydrogenase electron transfer subunit	127.313	119.641	338.868
K02824	uraA, pyrP; uracil permease	411.078	635.461	715.06
K02825	pyrR; pyrimidine operon attenuation protein / uracil phosphoribosyltransferase [EC:2.4.2.9]	80.2431	327.873	631.571
K02826	qoxA; cytochrome aa3-600 menaquinol oxidase subunit II [EC:7.1.1.5]	0	254.184	0
K02827	qoxB; cytochrome aa3-600 menaquinol oxidase subunit I [EC:7.1.1.5]	0	297.238	0
K02828	qoxC; cytochrome aa3-600 menaquinol oxidase subunit III [EC:7.1.1.5]	0	168.904	0
K02829	qoxD; cytochrome aa3-600 menaquinol oxidase subunit IV [EC:7.1.1.5]	0	240.937	0
K02834	rbfA; ribosome-binding factor A	249.695	411.497	560.359
K02835	prfA, MTRF1, MRF1; peptide chain release factor 1	394.94	564.67	701.309
K02836	prfB; peptide chain release factor 2	397.181	522.858	718.989
K02837	prfC; peptide chain release factor 3	416.457	640.843	1005.8
K02838	frr, MRRF, RRF; ribosome recycling factor	247.454	419.363	559.377
K02839	prfH; peptide chain release factor	30.4834	0	0
K02840	waaB, rfaB; UDP-D-galactose:(glucosyl)LPS alpha-1,6-D-galactosyltransferase [EC:2.4.1.-]	0	41.8121	0
K02841	waaC, rfaC; lipopolysaccharide heptosyltransferase I [EC:2.4.99.23]	154.659	0	175.818
K02843	waaF, rfaF; lipopolysaccharide heptosyltransferase II [EC:2.4.99.24]	327.697	22.355	332.974
K02844	waaG, rfaG; UDP-glucose:(heptosyl)LPS alpha-1,3-glucosyltransferase [EC:2.4.1.-]	169.004	0	17.1889
K02846	solA; N-methyl-L-tryptophan oxidase [EC:1.5.3.-]	11.6554	0	0
K02847	waaL, rfaL; O-antigen ligase [EC:2.4.1.-]	369.836	38.9142	15.2245
K02849	waaQ, rfaQ; lipopolysaccharide heptosyltransferase III [EC:2.4.99.25]	6.276	0	0
K02851	wecA, tagO, rfe; UDP-GlcNAc:undecaprenyl-phosphate/decaprenyl-phosphate GlcNAc-1-phosphate transferase [EC:2.7.8.33 2.7.8.35]	577.84	463.245	483.746
K02852	wecG, rffM; UDP-N-acetyl-D-mannosaminouronate:lipid I N-acetyl-D-mannosaminouronosyltransferase [EC:2.4.1.180]	5.82771	0	75.6313
K02853	wzyE, rffT; enterobacterial common antigen polymerase [EC:2.4.1.-]	8.51743	0	56.4779
K02854	rhaR; AraC family transcriptional regulator, L-rhamnose operon transcriptional activator RhaR	0	26.0808	0
K02856	rhaT; L-rhamnose-H+ transport protein	60.0703	15.7313	0
K02858	ribB, RIB3; 3,4-dihydroxy 2-butanone 4-phosphate synthase [EC:4.1.99.12]	251.488	58.7853	21.609
K02859	ribT; riboflavin biosynthesis RibT protein	0	0	92.8203
K02860	rimM; 16S rRNA processing protein RimM	267.626	388.314	558.886
K02863	RP-L1, MRPL1, rplA; large subunit ribosomal protein L1	237.591	483.944	474.415
K02864	RP-L10, MRPL10, rplJ; large subunit ribosomal protein L10	272.109	405.702	649.251
K02867	RP-L11, MRPL11, rplK; large subunit ribosomal protein L11	194.556	401.976	466.557
K02871	RP-L13, MRPL13, rplM; large subunit ribosomal protein L13	185.142	375.067	621.257
K02874	RP-L14, MRPL14, rplN; large subunit ribosomal protein L14	245.212	311.728	423.339
K02876	RP-L15, MRPL15, rplO; large subunit ribosomal protein L15	192.763	348.986	455.752
K02878	RP-L16, MRPL16, rplP; large subunit ribosomal protein L16	148.383	306.346	351.145
K02879	RP-L17, MRPL17, rplQ; large subunit ribosomal protein L17	238.04	395.352	409.588
K02881	RP-L18, MRPL18, rplR; large subunit ribosomal protein L18	157.797	266.19	349.672
K02884	RP-L19, MRPL19, rplS; large subunit ribosomal protein L19	224.591	466.557	648.269
K02886	RP-L2, MRPL2, rplB; large subunit ribosomal protein L2	325.904	430.954	574.111
K02887	RP-L20, MRPL20, rplT; large subunit ribosomal protein L20	238.936	422.675	483.255
K02888	RP-L21, MRPL21, rplU; large subunit ribosomal protein L21	188.28	321.663	550.046
K02890	RP-L22, MRPL22, rplV; large subunit ribosomal protein L22	163.176	263.706	283.372
K02892	RP-L23, MRPL23, rplW; large subunit ribosomal protein L23	161.831	180.082	279.934
K02895	RP-L24, MRPL24, rplX; large subunit ribosomal protein L24	147.486	262.878	353.601
K02897	RP-L25, rplY; large subunit ribosomal protein L25	446.492	323.733	396.819
K02899	RP-L27, MRPL27, rpmA; large subunit ribosomal protein L27	221.005	269.088	446.912
K02902	RP-L28, MRPL28, rpmB; large subunit ribosomal protein L28	169.452	501.745	583.933
K02904	RP-L29, rpmC; large subunit ribosomal protein L29	56.0357	113.017	174.345
K02906	RP-L3, MRPL3, rplC; large subunit ribosomal protein L3	220.108	353.954	594.246
K02907	RP-L30, MRPL30, rpmD; large subunit ribosomal protein L30	106.692	131.646	195.463
K02909	RP-L31, rpmE; large subunit ribosomal protein L31	215.625	470.283	829.489
K02911	RP-L32, MRPL32, rpmF; large subunit ribosomal protein L32	179.763	327.459	443.475
K02913	RP-L33, MRPL33, rpmG; large subunit ribosomal protein L33	168.555	654.09	527.455
K02914	RP-L34, MRPL34, rpmH; large subunit ribosomal protein L34	171.245	358.508	161.576
K02916	RP-L35, MRPL35, rpmI; large subunit ribosomal protein L35	154.21	222.308	279.934
K02919	RP-L36, MRPL36, rpmJ; large subunit ribosomal protein L36	17.0349	64.1671	73.6669
K02926	RP-L4, MRPL4, rplD; large subunit ribosomal protein L4	244.764	339.051	452.315
K02931	RP-L5, MRPL5, rplE; large subunit ribosomal protein L5	271.661	358.922	451.332
K02933	RP-L6, MRPL6, rplF; large subunit ribosomal protein L6	254.178	392.868	587.862
K02935	RP-L7, MRPL12, rplL; large subunit ribosomal protein L7/L12	304.386	422.675	609.962
K02939	RP-L9, MRPL9, rplI; large subunit ribosomal protein L9	240.729	300.136	512.722
K02945	RP-S1, rpsA; small subunit ribosomal protein S1	701.567	764.623	956.196
K02946	RP-S10, MRPS10, rpsJ; small subunit ribosomal protein S10	267.626	341.948	617.82
K02948	RP-S11, MRPS11, rpsK; small subunit ribosomal protein S11	176.625	278.195	422.848
K02950	RP-S12, MRPS12, rpsL; small subunit ribosomal protein S12	299.903	353.954	586.88
K02952	RP-S13, rpsM; small subunit ribosomal protein S13	244.764	309.244	466.557
K02954	RP-S14, MRPS14, rpsN; small subunit ribosomal protein S14	104.899	583.713	556.431
K02956	RP-S15, MRPS15, rpsO; small subunit ribosomal protein S15	242.074	487.67	628.133
K02959	RP-S16, MRPS16, rpsP; small subunit ribosomal protein S16	312.903	328.701	452.806
K02961	RP-S17, MRPS17, rpsQ; small subunit ribosomal protein S17	179.314	253.356	273.059
K02963	RP-S18, MRPS18, rpsR; small subunit ribosomal protein S18	169.9	374.653	387.488
K02965	RP-S19, rpsS; small subunit ribosomal protein S19	124.623	274.883	345.252
K02967	RP-S2, MRPS2, rpsB; small subunit ribosomal protein S2	292.73	605.654	628.133
K02968	RP-S20, rpsT; small subunit ribosomal protein S20	253.281	322.077	521.562
K02970	RP-S21, MRPS21, rpsU; small subunit ribosomal protein S21	228.177	464.487	508.302
K02982	RP-S3, rpsC; small subunit ribosomal protein S3	314.696	374.653	493.077
K02986	RP-S4, rpsD; small subunit ribosomal protein S4	349.214	523.272	672.824
K02988	RP-S5, MRPS5, rpsE; small subunit ribosomal protein S5	186.935	364.717	478.835
K02990	RP-S6, MRPS6, rpsF; small subunit ribosomal protein S6	231.764	307.588	557.904
K02992	RP-S7, MRPS7, rpsG; small subunit ribosomal protein S7	339.352	426.815	496.024
K02994	RP-S8, rpsH; small subunit ribosomal protein S8	151.969	282.749	496.515
K02996	RP-S9, MRPS9, rpsI; small subunit ribosomal protein S9	204.418	320.835	470.486
K03040	rpoA; DNA-directed RNA polymerase subunit alpha [EC:2.7.7.6]	594.427	477.32	660.546
K03043	rpoB; DNA-directed RNA polymerase subunit beta [EC:2.7.7.6]	1187.06	1475.43	1863.77
K03046	rpoC; DNA-directed RNA polymerase subunit beta' [EC:2.7.7.6]	1308.1	1707.67	2150.58
K03048	rpoE; DNA-directed RNA polymerase subunit delta	0	365.959	373.246
K03060	rpoZ; DNA-directed RNA polymerase subunit omega [EC:2.7.7.6]	104.002	205.749	442.984
K03070	secA; preprotein translocase subunit SecA [EC:7.4.2.8]	1202.3	1542.91	1263.63
K03071	secB; preprotein translocase subunit SecB	170.349	59.6133	156.174
K03072	secD; preprotein translocase subunit SecD	810.052	755.516	493.568
K03073	secE; preprotein translocase subunit SecE	220.108	387.486	444.948
K03074	secF; preprotein translocase subunit SecF	270.316	142.823	320.697
K03075	secG; preprotein translocase subunit SecG	251.04	308.002	606.524
K03076	secY; preprotein translocase subunit SecY	340.249	911.586	854.045
K03077	araD, ulaF, sgaE, sgbE; L-ribulose-5-phosphate 4-epimerase [EC:5.1.3.4]	82.0363	202.437	281.408
K03078	ulaD, sgaH, sgbH; 3-dehydro-L-gulonate-6-phosphate decarboxylase [EC:4.1.1.85]	9.86228	52.9896	227.385
K03079	ulaE, sgaU, sgbU; L-ribulose-5-phosphate 3-epimerase [EC:5.1.3.22]	53.346	110.533	236.716
K03086	rpoD; RNA polymerase primary sigma factor	636.565	761.311	971.421
K03087	rpoS; RNA polymerase nonessential primary-like sigma factor	12.552	17.8012	152.245
K03088	rpoE; RNA polymerase sigma-70 factor, ECF subfamily	3307.9	1829.8	1288.19
K03089	rpoH; RNA polymerase sigma-32 factor	246.557	26.9088	295.65
K03090	sigB; RNA polymerase sigma-B factor	57.3806	295.583	20.1356
K03091	sigH; RNA polymerase sporulation-specific sigma factor	489.08	306.76	442.984
K03092	rpoN; RNA polymerase sigma-54 factor	593.978	124.608	316.277
K03093	sigI; RNA polymerase sigma factor	75.312	17.8012	0
K03095	sprL; SprT-like protein	0	216.512	295.159
K03098	APOD; apolipoprotein D and lipocalin family protein	139.417	32.2905	5.89335
K03100	lepB; signal peptidase I [EC:3.4.21.89]	630.289	932.7	1055.89
K03101	lspA; signal peptidase II [EC:3.4.23.36]	241.626	336.981	429.724
K03106	SRP54, ffh; signal recognition particle subunit SRP54 [EC:3.6.5.4]	576.944	744.338	830.962
K03110	ftsY; fused signal recognition particle receptor	344.283	610.208	817.211
K03111	ssb; single-strand DNA-binding protein	714.119	957.124	983.699
K03112	damX; DamX protein	0	0	26.029
K03113	EIF1, SUI1; translation initiation factor 1	31.8283	20.2851	100.187
K03116	tatA; sec-independent protein translocase protein TatA	115.658	258.324	130.145
K03117	tatB; sec-independent protein translocase protein TatB	115.658	54.2315	208.232
K03118	tatC; sec-independent protein translocase protein TatC	302.144	310.486	259.799
K03119	tauD; taurine dioxygenase [EC:1.14.11.17]	464.872	29.3927	10.3134
K03146	THI4, THI1; cysteine-dependent adenosine diphosphate thiazole synthase [EC:2.4.2.60]	8.06914	0	0
K03147	thiC; phosphomethylpyrimidine synthase [EC:4.1.99.17]	840.984	473.18	288.283
K03148	thiF; sulfur carrier protein ThiS adenylyltransferase [EC:2.7.7.73]	51.5528	74.9306	89.3825
K03149	thiG; thiazole synthase [EC:2.8.1.10]	267.178	194.571	160.594
K03150	thiH; 2-iminoacetate synthase [EC:4.1.99.19]	386.422	110.119	156.665
K03151	thiI; tRNA uracil 4-sulfurtransferase [EC:2.8.1.4]	147.486	410.255	451.824
K03152	thiJ; protein deglycase [EC:3.5.1.124]	169.9	45.9519	223.456
K03153	thiO; glycine oxidase [EC:1.4.3.19]	1.79314	274.883	136.038
K03154	thiS; sulfur carrier protein	134.934	91.9038	70.7202
K03168	topA; DNA topoisomerase I [EC:5.6.2.1]	401.664	1010.11	1196.35
K03169	topB; DNA topoisomerase III [EC:5.6.2.1]	1542.55	713.289	1308.82
K03177	truB, PUS4, TRUB1; tRNA pseudouridine55 synthase [EC:5.4.99.25]	262.695	539.003	617.329
K03179	ubiA; 4-hydroxybenzoate polyprenyltransferase [EC:2.5.1.39]	143.003	2.06991	335.921
K03181	ubiC; chorismate lyase [EC:4.1.3.40]	116.106	12.4194	64.8269
K03182	ubiD; 4-hydroxy-3-polyprenylbenzoate decarboxylase [EC:4.1.1.98]	348.766	0	347.217
K03183	ubiE; demethylmenaquinone methyltransferase / 2-methoxy-6-polyprenyl-1,4-benzoquinol methylase [EC:2.1.1.163 2.1.1.201]	294.524	395.766	315.294
K03184	ubiF; 3-demethoxyubiquinol 3-hydroxylase [EC:1.14.99.60]	0	46.3659	181.221
K03185	ubiH; 2-octaprenyl-6-methoxyphenol hydroxylase [EC:1.14.13.-]	153.314	29.8066	174.345
K03186	ubiX, bsdB, PAD1; flavin prenyltransferase [EC:2.5.1.129]	197.246	0	139.967
K03187	ureE; urease accessory protein	60.5185	211.13	13.7512
K03188	ureF; urease accessory protein	61.8634	284.819	16.2067
K03189	ureG; urease accessory protein	107.589	191.259	53.5313
K03190	ureD, ureH; urease accessory protein	89.6571	264.534	65.8091
K03191	ureI; acid-activated urea channel	47.07	0	0
K03192	ureJ; urease accessory protein	42.5871	22.769	0
K03194	virB1; type IV secretion system protein VirB1	61.8634	0	0
K03195	virB10, lvhB10; type IV secretion system protein VirB10	221.005	0	12.7689
K03196	virB11, lvhB11; type IV secretion system protein VirB11 [EC:7.4.2.8]	170.349	0	0
K03197	virB2, lvhB2; type IV secretion system protein VirB2	58.2771	0	0
K03198	virB3, lvhB3; type IV secretion system protein VirB3	22.4143	0	1.96445
K03199	virB4, lvhB4; type IV secretion system protein VirB4 [EC:7.4.2.8]	279.282	0	34.3779
K03200	virB5, lvhB5; type IV secretion system protein VirB5	81.1397	0	7.36669
K03201	virB6, lvhB6; type IV secretion system protein VirB6	91.002	0	0
K03203	virB8, lvhB8; type IV secretion system protein VirB8	116.106	0	0
K03204	virB9, lvhB9; type IV secretion system protein VirB9	86.0708	0	0
K03205	virD4, lvhD4; type IV secretion system protein VirD4 [EC:7.4.2.8]	381.491	333.255	478.835
K03206	azr; azobenzene reductase [EC:1.7.1.6]	0	184.636	0
K03208	wcaI; putative colanic acid biosynthesis glycosyltransferase WcaI	0	0	26.5201
K03210	yajC; preprotein translocase subunit YajC	264.04	414.809	590.808
K03212	rumB; 23S rRNA (uracil747-C5)-methyltransferase [EC:2.1.1.189]	0	62.0972	138.003
K03214	yfiF, trmG; RNA methyltransferase, TrmH family [EC:2.1.1.-]	0	0	111.974
K03215	rumA; 23S rRNA (uracil1939-C5)-methyltransferase [EC:2.1.1.190]	697.084	887.99	1131.52
K03216	trmL, cspR; tRNA (cytidine/uridine-2'-O-)-methyltransferase [EC:2.1.1.207]	187.383	396.18	458.699
K03217	yidC, spoIIIJ, OXA1, ccfA; YidC/Oxa1 family membrane protein insertase	500.735	847.833	1261.67
K03218	rlmB; 23S rRNA (guanosine2251-2'-O)-methyltransferase [EC:2.1.1.185]	268.523	400.32	548.082
K03219	yscC, sctC, ssaC; type III secretion protein C	68.1394	0	0
K03220	yscD, sctD, ssaD; type III secretion protein D	92.7951	0	0
K03221	yscF, sctF, ssaG, prgI; type III secretion protein F	25.104	0	0
K03222	yscJ, sctJ, hrcJ, ssaJ; type III secretion protein J	52.0011	0	0
K03223	yscL, sctL; type III secretion protein L	55.5874	0	0
K03224	yscN, sctN, hrcN, ssaN; ATP synthase in type III secretion protein N [EC:7.4.2.8]	158.693	0	22.5912
K03225	yscQ, sctQ, hrcQ, ssaQ, spaO; type III secretion protein Q	151.072	0	0
K03226	yscR, sctR, hrcR, ssaR; type III secretion protein R	42.1388	0	0
K03227	yscS, sctS, hrcS, ssaS; type III secretion protein S	29.1386	0	0
K03228	yscT, sctT, hrcT, ssaT; type III secretion protein T	56.484	0	0
K03229	yscU, sctU, hrcU, ssaU; type III secretion protein U	80.2431	0	0
K03230	yscV, sctV, hrcV, ssaV, invA; type III secretion protein V	90.5537	0	0
K03268	todC1, bedC1, tcbAa; benzene/toluene/chlorobenzene dioxygenase subunit alpha [EC:1.14.12.3 1.14.12.11 1.14.12.26]	193.211	0	0
K03269	lpxH; UDP-2,3-diacylglucosamine hydrolase [EC:3.6.1.54]	250.592	65.409	279.443
K03270	kdsC; 3-deoxy-D-manno-octulosonate 8-phosphate phosphatase (KDO 8-P phosphatase) [EC:3.1.3.45]	150.624	43.054	205.285
K03271	gmhA, lpcA; D-sedoheptulose 7-phosphate isomerase [EC:5.3.1.28]	159.59	0	303.016
K03272	gmhC, hldE, waaE, rfaE; D-beta-D-heptose 7-phosphate kinase / D-beta-D-heptose 1-phosphate adenosyltransferase [EC:2.7.1.167 2.7.7.70]	155.555	0	206.758
K03273	gmhB; D-glycero-D-manno-heptose 1,7-bisphosphate phosphatase [EC:3.1.3.82 3.1.3.83]	124.175	0	101.169
K03274	gmhD, rfaD; ADP-L-glycero-D-manno-heptose 6-epimerase [EC:5.1.3.20]	152.865	0	328.554
K03275	waaO, rfaI; UDP-glucose:(glucosyl)LPS alpha-1,3-glucosyltransferase [EC:2.4.1.-]	2.68971	0	0
K03278	waaI, rfaI; UDP-D-galactose:(glucosyl)LPS alpha-1,3-D-galactosyltransferase [EC:2.4.1.44]	2.68971	0	0
K03279	waaJ, rfaJ; UDP-glucose:(galactosyl)LPS alpha-1,2-glucosyltransferase [EC:2.4.1.58]	0	0	27.9934
K03280	waaK, rfaK; UDP-N-acetylglucosamine:(glucosyl)LPS alpha-1,2-N-acetylglucosaminyltransferase [EC:2.4.1.56]	5.82771	0	0
K03281	TC.CIC; chloride channel protein, CIC family	396.733	329.943	539.733
K03282	mscL; large conductance mechanosensitive channel	166.762	450.825	510.266
K03284	corA; magnesium transporter	393.146	831.688	606.033
K03285	TC.GBP; general bacterial porin, GBP family	605.185	0	0
K03286	TC.OOP; OmpA-OmpF porin, OOP family	409.733	151.931	446.912
K03289	nupG; MFS transporter, NHS family, nucleoside permease	41.6906	41.3981	74.158
K03292	TC.GPH; glycoside/pentoside/hexuronide:cation symporter, GPH family	331.283	307.588	63.8446
K03293	TC.AAT; amino acid transporter, AAT family	199.935	1941.57	287.792
K03294	TC.APA; basic amino acid/polyamine antiporter, APA family	959.779	694.246	569.691
K03296	TC.HAE1; hydrophobic/amphiphilic exporter-1 (mainly G- bacteria), HAE1 family	2519.81	1261.81	372.754
K03297	emrE, qac, mmr, smr; small multidrug resistance pump	101.313	70.7908	68.2646
K03298	TC.DME; drug/metabolite transporter, DME family	135.831	0	0
K03299	TC.GNTP; gluconate:H+ symporter, GntP family	214.729	457.449	394.855
K03300	TC.CITMHS; citrate-Mg2+:H+ or citrate-Ca2+:H+ symporter, CitMHS family	1.79314	308.83	97.2403
K03301	TC.AAA; ATP:ADP antiporter, AAA family	6.276	0	4.42001
K03303	lctP; lactate permease	159.59	929.802	553.484
K03304	tehA; tellurite resistance protein	8.96571	0	28.9756
K03305	TC.POT; proton-dependent oligopeptide transporter, POT family	228.177	459.519	423.83
K03306	TC.PIT; inorganic phosphate transporter, PiT family	402.56	466.971	317.75
K03307	TC.SSS; solute:Na+ symporter, SSS family	630.738	1000.59	164.032
K03308	TC.NSS; neurotransmitter:Na+ symporter, NSS family	446.492	494.293	705.238
K03309	TC.DAACS; dicarboxylate/amino acid:cation (Na+ or H+) symporter, DAACS family	0	218.996	21.1178
K03310	TC.AGCS; alanine or glycine:cation symporter, AGCS family	563.943	1125.2	1424.72
K03311	TC.LIVCS; branched-chain amino acid:cation transporter, LIVCS family	128.658	919.452	723.9
K03312	gltS; glutamate:Na+ symporter, ESS family	283.316	444.202	249.976
K03313	nhaA; Na+:H+ antiporter, NhaA family	281.075	146.549	292.703
K03314	nhaB; Na+:H+ antiporter, NhaB family	1.79314	0	181.221
K03315	nhaC; Na+:H+ antiporter, NhaC family	283.316	478.562	401.73
K03316	TC.CPA1; monovalent cation:H+ antiporter, CPA1 family	547.357	735.23	295.65
K03317	TC.CNT; concentrative nucleoside transporter, CNT family	78.0017	548.939	269.621
K03319	TC.DASS; divalent anion:Na+ symporter, DASS family	239.833	792.774	369.317
K03320	amt, AMT, MEP; ammonium transporter, Amt family	522.701	719.913	119.34
K03321	TC.SULP; sulfate permease, SulP family	572.012	348.986	300.561
K03322	mntH; manganese transport protein	189.177	377.965	120.814
K03324	yjbB; phosphate:Na+ symporter	659.428	546.869	286.319
K03325	ACR3, arsB; arsenite transporter	341.145	75.7585	126.707
K03326	TC.DCUC, dcuC, dcuD; C4-dicarboxylate transporter, DcuC family	23.3108	0	167.961
K03327	TC.MATE, SLC47A, norM, mdtK, dinF; multidrug resistance protein, MATE family	505.218	194.985	806.898
K03328	TC.PST; polysaccharide transporter, PST family	178.418	1006.39	753.367
K03329	yahN; amino acid exporter	76.6568	0	0
K03332	fruA; fructan beta-fructosidase [EC:3.2.1.80]	379.25	51.7476	38.3068
K03333	choD; cholesterol oxidase [EC:1.1.3.6]	3.138	175.942	0
K03335	iolE; inosose dehydratase [EC:4.2.1.44]	34.518	48.4358	50.5846
K03336	iolD; 3D-(3,5/4)-trihydroxycyclohexane-1,2-dione acylhydrolase (decyclizing) [EC:3.7.1.22]	33.6214	66.237	37.8157
